WARNING:root:Defaulting to PJRT_DEVICE=CPU
2025-07-24 00:40:59.067 (   0.000s) [         E30C480]      dylib_platform.cc:47       1| DylibPlatform::SubclassInitialize
2025-07-24 00:41:03.570 (   4.502s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.502s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.502s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.502s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.502s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.502s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.502s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.502s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.502s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.502s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.502s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.502s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:99       1| DeviceDescription::PJRT_DeviceDescription_ToString
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:99       1| DeviceDescription::PJRT_DeviceDescription_ToString
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:99       1| DeviceDescription::PJRT_DeviceDescription_ToString
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:99       1| DeviceDescription::PJRT_DeviceDescription_ToString
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:99       1| DeviceDescription::PJRT_DeviceDescription_ToString
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:99       1| DeviceDescription::PJRT_DeviceDescription_ToString
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:99       1| DeviceDescription::PJRT_DeviceDescription_ToString
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:99       1| DeviceDescription::PJRT_DeviceDescription_ToString
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.570 (   4.503s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.766 (   4.699s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.766 (   4.699s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.766 (   4.699s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.766 (   4.699s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.766 (   4.699s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.766 (   4.699s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.766 (   4.699s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.766 (   4.699s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.767 (   4.699s) [         E30C480]     device_instance.cc:82       1| DeviceInstance::PJRT_Device_DefaultMemory
2025-07-24 00:41:03.767 (   4.699s) [         E30C480]     client_instance.cc:468      1| ClientInstance::PJRT_Client_BufferFromHostBuffer
2025-07-24 00:41:03.767 (   4.699s) [         E30C480]     memory_instance.cc:57       1| MemoryInstance::getDevice
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]      event_instance.cc:222      1| EventInstance::PJRT_Event_OnReady
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]      event_instance.cc:171      1| EventInstance::PJRT_Event_Destroy
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]     device_instance.cc:82       1| DeviceInstance::PJRT_Device_DefaultMemory
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]     client_instance.cc:468      1| ClientInstance::PJRT_Client_BufferFromHostBuffer
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]     memory_instance.cc:57       1| MemoryInstance::getDevice
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]      event_instance.cc:222      1| EventInstance::PJRT_Event_OnReady
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]      event_instance.cc:171      1| EventInstance::PJRT_Event_Destroy
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]     device_instance.cc:82       1| DeviceInstance::PJRT_Device_DefaultMemory
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]     client_instance.cc:468      1| ClientInstance::PJRT_Client_BufferFromHostBuffer
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]     memory_instance.cc:57       1| MemoryInstance::getDevice
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]      event_instance.cc:222      1| EventInstance::PJRT_Event_OnReady
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]      event_instance.cc:171      1| EventInstance::PJRT_Event_Destroy
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]     device_instance.cc:82       1| DeviceInstance::PJRT_Device_DefaultMemory
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]     client_instance.cc:468      1| ClientInstance::PJRT_Client_BufferFromHostBuffer
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]     memory_instance.cc:57       1| MemoryInstance::getDevice
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]      event_instance.cc:222      1| EventInstance::PJRT_Event_OnReady
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]      event_instance.cc:171      1| EventInstance::PJRT_Event_Destroy
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]     device_instance.cc:82       1| DeviceInstance::PJRT_Device_DefaultMemory
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]     client_instance.cc:468      1| ClientInstance::PJRT_Client_BufferFromHostBuffer
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]     memory_instance.cc:57       1| MemoryInstance::getDevice
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]      event_instance.cc:222      1| EventInstance::PJRT_Event_OnReady
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]      event_instance.cc:171      1| EventInstance::PJRT_Event_Destroy
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]     device_instance.cc:82       1| DeviceInstance::PJRT_Device_DefaultMemory
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]     client_instance.cc:468      1| ClientInstance::PJRT_Client_BufferFromHostBuffer
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]     memory_instance.cc:57       1| MemoryInstance::getDevice
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]      event_instance.cc:222      1| EventInstance::PJRT_Event_OnReady
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]      event_instance.cc:171      1| EventInstance::PJRT_Event_Destroy
2025-07-24 00:41:03.767 (   4.700s) [         E30C480]     device_instance.cc:82       1| DeviceInstance::PJRT_Device_DefaultMemory
2025-07-24 00:41:03.768 (   4.700s) [         E30C480]     client_instance.cc:468      1| ClientInstance::PJRT_Client_BufferFromHostBuffer
2025-07-24 00:41:03.768 (   4.700s) [         E30C480]     memory_instance.cc:57       1| MemoryInstance::getDevice
2025-07-24 00:41:03.768 (   4.700s) [         E30C480]      event_instance.cc:222      1| EventInstance::PJRT_Event_OnReady
2025-07-24 00:41:03.768 (   4.700s) [         E30C480]      event_instance.cc:171      1| EventInstance::PJRT_Event_Destroy
2025-07-24 00:41:03.768 (   4.700s) [         E30C480]     device_instance.cc:82       1| DeviceInstance::PJRT_Device_DefaultMemory
2025-07-24 00:41:03.768 (   4.700s) [         E30C480]     client_instance.cc:468      1| ClientInstance::PJRT_Client_BufferFromHostBuffer
2025-07-24 00:41:03.768 (   4.700s) [         E30C480]     memory_instance.cc:57       1| MemoryInstance::getDevice
2025-07-24 00:41:03.768 (   4.700s) [         E30C480]      event_instance.cc:222      1| EventInstance::PJRT_Event_OnReady
2025-07-24 00:41:03.768 (   4.700s) [         E30C480]      event_instance.cc:171      1| EventInstance::PJRT_Event_Destroy
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]  device_description.cc:44       1| DeviceDescription::PJRT_DeviceDescription_Id
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]     device_instance.cc:82       1| DeviceInstance::PJRT_Device_DefaultMemory
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]     client_instance.cc:468      1| ClientInstance::PJRT_Client_BufferFromHostBuffer
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]     memory_instance.cc:57       1| MemoryInstance::getDevice
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]      event_instance.cc:222      1| EventInstance::PJRT_Event_OnReady
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]      event_instance.cc:171      1| EventInstance::PJRT_Event_Destroy
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]     device_instance.cc:82       1| DeviceInstance::PJRT_Device_DefaultMemory
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]     client_instance.cc:468      1| ClientInstance::PJRT_Client_BufferFromHostBuffer
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]     memory_instance.cc:57       1| MemoryInstance::getDevice
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]      event_instance.cc:222      1| EventInstance::PJRT_Event_OnReady
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]      event_instance.cc:171      1| EventInstance::PJRT_Event_Destroy
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]     device_instance.cc:82       1| DeviceInstance::PJRT_Device_DefaultMemory
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]     client_instance.cc:468      1| ClientInstance::PJRT_Client_BufferFromHostBuffer
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]     memory_instance.cc:57       1| MemoryInstance::getDevice
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]      event_instance.cc:222      1| EventInstance::PJRT_Event_OnReady
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]      event_instance.cc:171      1| EventInstance::PJRT_Event_Destroy
2025-07-24 00:41:03.768 (   4.701s) [         E30C480]     device_instance.cc:82       1| DeviceInstance::PJRT_Device_DefaultMemory
